date,return,ic,decile_spread,turnover,n_holdings,holdings_missing_return
2021-08-01,0.00828609377082408,-0.11455508690324735,-0.017607202583139754,0.040345821325648415,347,0
2021-09-01,-0.02549814799141775,0.04024845509227907,0.009020668879751814,0.06340057636887608,347,0
2021-10-01,0.032822583850175294,-0.18231078300092107,-0.05716752695860873,0.040345821325648415,347,0
2021-11-01,-0.013033689242747422,0.02645843269162589,0.023070045846980077,0.0345821325648415,347,0
2021-12-01,0.042818106354871946,0.008908246549792255,-0.007914109965620891,0.05187319884726225,347,0
2022-01-01,-0.05524894810312096,0.022763892037484645,0.006835368914964127,0.05763688760806916,347,0
2022-02-01,0.0051372399462574925,0.028806813311160074,0.02443687678606867,0.043161416409950644,348,0
2022-03-01,0.02762821234034546,-0.017870284966507638,0.007206091519593061,0.05172413793103448,348,0
2022-04-01,-0.07067941889337293,0.07429677815049827,0.03657414984152538,0.05747126436781609,348,0
2022-05-01,0.0281367683401431,0.06523414600826342,0.03788620309653134,0.06321839080459771,348,0
2022-06-01,-0.10540393534495443,-0.029240228630700138,-0.0029687837665220568,0.040229885057471264,348,0
2022-07-01,0.08549985880210051,-0.011811151786179934,-0.0035045477750997867,0.8423973727422003,350,0
2022-08-01,-0.03645457802587783,-0.015641863834595003,-0.0016857305673803474,0.06857142857142857,350,0
2022-09-01,-0.09915643482290848,-0.08597391116207032,-0.02238475499060011,0.045714285714285714,350,0
2022-10-01,0.13757782952253503,0.1689923269107653,0.07095729573242383,0.04,350,0
2022-11-01,0.04918206001880884,0.00704246135344989,0.0023182378443913354,0.05714285714285714,350,0
2022-12-01,-0.050907807444322585,0.02384752382891158,0.0010842821045319861,0.03137973137973138,351,0
2023-01-01,0.09838537566028677,0.09248422083696387,0.03689268924631808,0.039886039886039885,351,0
2023-02-01,-0.02538921083273441,0.051889277608485725,0.0031139598469388033,0.039886039886039885,351,0
2023-03-01,-0.05546003026822853,-0.16175161772236238,-0.045069386866914335,0.03418803418803419,351,0
2023-04-01,-0.02084235616805078,-0.09939222046963454,-0.011673137705888945,0.07407407407407407,351,0
2023-05-01,-0.035343256492588446,-0.03308050652464365,0.014024083398562717,0.07111985236985238,352,0
2023-06-01,0.08650126630747469,0.012745096190078093,0.008499185213935695,0.028409090909090908,352,0
2023-07-01,0.055025574256013655,0.11025812919727891,0.026350683055587173,1.028539707419018,348,0
2023-08-01,-0.037391346113658866,-0.03529694729680602,-0.020761103463094677,0.048916824008744905,347,0
2023-09-01,-0.059981792975825114,0.05165583821911358,0.015608212548986027,0.03740600881115638,348,0
2023-10-01,-0.06158315769816118,-0.02989943280558899,-0.00033154912270888515,0.0661830468051277,347,0
2023-11-01,0.09526598656375002,-0.002569691947000433,0.011192640015103145,0.040345821325648415,347,0
2023-12-01,0.1078504811669832,0.09859594694336112,0.024514074972587285,0.03740600881115638,348,0
2024-01-01,-0.02553488613442646,-0.06092309247257281,-0.0075000620995105335,0.05172413793103448,348,0
2024-02-01,0.020365347767564414,-0.05196087736080332,-0.025992740062275838,0.034482758620689655,348,0
2024-03-01,0.04041174496886492,-0.03667424022857051,-0.011860209214819218,0.04597701149425287,348,0
2024-04-01,-0.07699621995640508,-0.10311541866127276,-0.015660058557615632,0.04597701149425287,348,0
2024-05-01,0.0425711199541418,-0.013489541554799644,-0.007377718837452987,0.043161416409950644,347,0
2024-06-01,-0.03010071246715136,-0.08370916050686168,-0.015781195608828496,0.05187319884726225,347,0
2024-07-01,0.08787017890056041,0.10462148479449881,0.040832159555472924,0.9159055964913754,343,2
2024-08-01,-0.03397512903263528,-0.16492893194852545,-0.030127319888368857,0.05830903790087463,343,0
2024-09-01,0.01685748138533117,-0.018078080592968143,-0.010768360988703027,0.04081632653061224,343,0
2024-10-01,-0.023716677197096827,-0.09253782956421795,-0.02219904398028337,0.08442097769340294,344,0
2024-11-01,0.09278871142812686,0.0456394688341195,0.0031215196922056987,0.04366397721879449,343,0
2024-12-01,-0.05571026270987807,0.05556541413529086,0.023831171988329153,0.04963087992089066,342,0
2025-01-01,-0.014515990314573178,-0.18197413563255072,-0.03750267777860319,0.06734578381437464,341,0
2025-02-01,-0.030651062824424057,-0.10070161265551619,-0.04416661095221346,0.04391967210303373,342,0
2025-03-01,-0.0677327768036924,-0.07555301166976414,-0.018517518266029702,0.05847953216374269,342,0
2025-04-01,-0.04642998642233328,-0.10831391409338535,-0.034838159614527284,0.07602339181286549,342,0
2025-05-01,0.04346815683203982,0.0005256381845026438,0.00518143773297601,0.06432748538011696,342,0
2025-06-01,0.03380420743295482,-0.07271187735651277,-0.005829813850760042,0.0380631441751985,341,0
2025-07-01,-0.0014751323061308842,-0.04071226235327412,-0.017740126643856602,0.7176359657090459,339,0
2025-08-01,0.07894022084236235,0.13238677008765523,0.04002514448801253,0.058997050147492625,339,0
2025-09-01,-0.003515187164044697,-0.12407171628116183,-0.03763991020114305,0.04129793510324484,339,0
2025-10-01,-0.024172240537545197,-0.07610280264288967,-0.034811347876131715,0.06794260878672043,338,0
2025-11-01,0.026556397015195982,0.009494124819425484,0.029868066323916993,0.04142011834319527,338,0
2025-12-01,0.01698398209585805,0.013261114030971702,0.004096201298358703,0.05917159763313609,338,0
